ps	codeGained	ps_name_gained	gained_clusters	gained_genes	codeLost	ps_name_lost	lost_clusters	lost_genes	cval	spec_code
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	1
2	152	node1	2647	391089	NA	NA	NA	NA	10	1
3	153	node2	461	3609	153	node2	1658	200429	10	1
4	1	Aque	1743	10130	1	Aque	1041	109315	10	1
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	2
2	152	node1	2647	391089	NA	NA	NA	NA	10	2
3	153	node2	461	3609	153	node2	1658	200429	10	2
4	2	Emue	1521	10040	2	Emue	1823	247910	10	2
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	3
2	152	node1	2647	391089	NA	NA	NA	NA	10	3
3	154	node3	667	99502	154	node3	51	441	10	3
4	155	node4	515	51497	155	node4	20	120	10	3
5	156	node5	2349	135569	156	node5	14	94	10	3
6	157	node6	666	31539	157	node6	241	1947	10	3
7	158	node7	4311	138045	158	node7	42	325	10	3
8	159	node8	4313	71478	159	node8	472	11227	10	3
9	160	node9	212	2197	160	node9	4810	136631	10	3
10	161	node10	459	4811	161	node10	409	17110	10	3
11	162	node11	101	1876	162	node11	1256	29240	10	3
12	163	node12	172	2106	163	node12	360	10342	10	3
13	164	node13	720	11863	164	node13	600	25941	10	3
14	165	node14	370	3390	165	node14	1347	38830	10	3
15	166	node15	116	1621	166	node15	2128	57166	10	3
16	167	node16	382	3851	167	node16	419	8782	10	3
17	168	node17	77	668	168	node17	2212	99213	10	3
18	169	node18	1796	10696	169	node18	3070	232086	10	3
19	170	node19	472	2068	170	node19	429	24821	10	3
20	171	node20	403	1892	171	node20	186	5606	10	3
21	3	Dapu	25	89	3	Dapu	1623	72920	10	3
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	4
2	152	node1	2647	391089	NA	NA	NA	NA	10	4
3	154	node3	667	99502	154	node3	51	441	10	4
4	155	node4	515	51497	155	node4	20	120	10	4
5	156	node5	2349	135569	156	node5	14	94	10	4
6	157	node6	666	31539	157	node6	241	1947	10	4
7	158	node7	4311	138045	158	node7	42	325	10	4
8	159	node8	4313	71478	159	node8	472	11227	10	4
9	160	node9	212	2197	160	node9	4810	136631	10	4
10	161	node10	459	4811	161	node10	409	17110	10	4
11	162	node11	101	1876	162	node11	1256	29240	10	4
12	163	node12	172	2106	163	node12	360	10342	10	4
13	164	node13	720	11863	164	node13	600	25941	10	4
14	165	node14	370	3390	165	node14	1347	38830	10	4
15	166	node15	116	1621	166	node15	2128	57166	10	4
16	167	node16	382	3851	167	node16	419	8782	10	4
17	168	node17	77	668	168	node17	2212	99213	10	4
18	169	node18	1796	10696	169	node18	3070	232086	10	4
19	170	node19	472	2068	170	node19	429	24821	10	4
20	171	node20	403	1892	171	node20	186	5606	10	4
21	4	Dpul	695	3168	4	Dpul	443	53374	10	4
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	5
2	152	node1	2647	391089	NA	NA	NA	NA	10	5
3	154	node3	667	99502	154	node3	51	441	10	5
4	155	node4	515	51497	155	node4	20	120	10	5
5	156	node5	2349	135569	156	node5	14	94	10	5
6	157	node6	666	31539	157	node6	241	1947	10	5
7	158	node7	4311	138045	158	node7	42	325	10	5
8	159	node8	4313	71478	159	node8	472	11227	10	5
9	160	node9	212	2197	160	node9	4810	136631	10	5
10	161	node10	459	4811	161	node10	409	17110	10	5
11	162	node11	101	1876	162	node11	1256	29240	10	5
12	163	node12	172	2106	163	node12	360	10342	10	5
13	164	node13	720	11863	164	node13	600	25941	10	5
14	165	node14	370	3390	165	node14	1347	38830	10	5
15	166	node15	116	1621	166	node15	2128	57166	10	5
16	167	node16	382	3851	167	node16	419	8782	10	5
17	168	node17	77	668	168	node17	2212	99213	10	5
18	169	node18	1796	10696	169	node18	3070	232086	10	5
19	170	node19	472	2068	170	node19	429	24821	10	5
20	5	Dgal	71	213	5	Dgal	1695	136818	10	5
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	6
2	152	node1	2647	391089	NA	NA	NA	NA	10	6
3	154	node3	667	99502	154	node3	51	441	10	6
4	155	node4	515	51497	155	node4	20	120	10	6
5	156	node5	2349	135569	156	node5	14	94	10	6
6	157	node6	666	31539	157	node6	241	1947	10	6
7	158	node7	4311	138045	158	node7	42	325	10	6
8	159	node8	4313	71478	159	node8	472	11227	10	6
9	160	node9	212	2197	160	node9	4810	136631	10	6
10	161	node10	459	4811	161	node10	409	17110	10	6
11	162	node11	101	1876	162	node11	1256	29240	10	6
12	163	node12	172	2106	163	node12	360	10342	10	6
13	164	node13	720	11863	164	node13	600	25941	10	6
14	165	node14	370	3390	165	node14	1347	38830	10	6
15	166	node15	116	1621	166	node15	2128	57166	10	6
16	167	node16	382	3851	167	node16	419	8782	10	6
17	168	node17	77	668	168	node17	2212	99213	10	6
18	169	node18	1796	10696	169	node18	3070	232086	10	6
19	6	Dmag	567	2316	6	Dmag	881	84015	10	6
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	7
2	152	node1	2647	391089	NA	NA	NA	NA	10	7
3	154	node3	667	99502	154	node3	51	441	10	7
4	155	node4	515	51497	155	node4	20	120	10	7
5	156	node5	2349	135569	156	node5	14	94	10	7
6	157	node6	666	31539	157	node6	241	1947	10	7
7	158	node7	4311	138045	158	node7	42	325	10	7
8	159	node8	4313	71478	159	node8	472	11227	10	7
9	160	node9	212	2197	160	node9	4810	136631	10	7
10	161	node10	459	4811	161	node10	409	17110	10	7
11	162	node11	101	1876	162	node11	1256	29240	10	7
12	163	node12	172	2106	163	node12	360	10342	10	7
13	164	node13	720	11863	164	node13	600	25941	10	7
14	165	node14	370	3390	165	node14	1347	38830	10	7
15	166	node15	116	1621	166	node15	2128	57166	10	7
16	167	node16	382	3851	167	node16	419	8782	10	7
17	168	node17	77	668	168	node17	2212	99213	10	7
18	172	node21	53	376	172	node21	1199	40751	10	7
19	173	node22	38	247	173	node22	550	32291	10	7
20	174	node23	171	677	174	node23	1025	65228	10	7
21	175	node24	75	319	175	node24	363	47036	10	7
22	176	node25	55	207	176	node25	783	87101	10	7
23	7	Tcas	261	1221	7	Tcas	483	52700	10	7
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	8
2	152	node1	2647	391089	NA	NA	NA	NA	10	8
3	154	node3	667	99502	154	node3	51	441	10	8
