cval	avg_intersection
11	0.005842723393390699
11	0.007433113654890937
11	0.003515225020374776
11	0.008263501028344625
11	0
11	0
11	0.00985975287555162
11	0.00553542569365573
11	0
11	0.010343971472928195
11	0.004619778940427304
11	0.006959407475819156
11	0.006903683655294908
11	0
11	0.006453005630793174
11	0.00610261887795833
11	0.010278128682361864
11	0.0053460970175988765
11	0
11	0.007483926511423951
11	0
11	0.010329026012035919
11	0.005390463723894274
11	0.011665527835011501
11	0.008891364672809082
11	0.020471721723655946
11	0
11	0.010912798618113444
11	0.007585664126324108
11	0.008220161434280556
11	0.013660627105675838
11	0.008507622030146302
11	0.01278573591019158
11	0.006162790105882402
11	0.00748068079442638
11	0
11	0.005977012067524908
11	0.004492800169143913
11	0
11	0.011644107078781609
11	0
11	0.004773559627033284
11	0.005103339486042975
11	0.005208104149796061
11	0.006004540199191957
11	0.010890772090591663
11	0.006885066420632338
11	0.009735325917354536
11	0.003902779936704433
11	0.006543781175334079
11	0.009947177137004683
11	0.006379458780374352
11	0.023907180525594155
11	0.007446419181705673
11	0.005487672636208123
11	0.00459929449477133
11	0.003882144427950611
11	0
11	0.007051872471533283
11	0.009596394605589007
11	0.005919636164441383
11	0.006552517993217681
11	0
11	0.0077136023657834035
11	0.0066264863363947775
11	0.029752542893926332
11	0.006076117378515083
11	0.009703956567380217
11	0.005286768559173317
11	0.004458323408549234
11	0
11	0
11	0.004965662562946675
11	0.006168250115233385
11	0.00358623206998767
11	0.006958348887015199
11	0.014568561660432355
11	0.005719569875333018
11	0
11	0
11	0.009879889180602624
11	0.02531908725684836
11	0.005435613968209557
11	0.007439263214022807
11	0.007022550485294281
11	0
11	0.0042489406853452125
11	0.005820226948468727
11	0.007208605162296149
11	0.0061639015876021434
11	0.011646192436442493
11	0.007089304255695246
11	0.00902807123075272
11	0.007501134543902916
11	0.007454427008181159
11	0.00565991441736801
11	0.005583431873969446
11	0.00578702992306097
11	0.005468916656321909
11	0.007903368823397785
11	0.018772753630690055
11	0.008568552657088427
11	0.0051067590648664375
11	0.017302319558492738
11	0.006414782721713696
11	0
11	0
11	0.007923285483479826
11	0.0064695567078824085
11	0.00860636855539437
11	0
11	0.008049306593646369
11	0.006618838455663784
11	0.008413069519561481
11	0.00552032068896848
