cval	avg_intersection
11	0.0037095331282457848
11	0.005477858572072783
11	0
11	0.0044026819206926795
11	0.004945453532797066
11	0.005408138340241565
11	0.0047381566301115344
11	0.004971203170181987
11	0.005456943228538427
11	0.005661613775124479
11	0.005518176304815753
11	0.004888936433318252
11	0.004968731137439046
11	0.004141068957376753
11	0.004480546077454606
11	0.0038480257501493087
11	0.004983266942881147
11	0.004308383474832892
11	0.004112926819233987
11	0.004182543831392668
11	0.00409795361357568
11	0.004315801622982282
11	0.005616556323870726
11	0.003566532382103746
11	0.004525067621338504
11	0.004858687170822502
11	0.005436127294784329
11	0.00508955218881422
11	0.005668432733910557
11	0.005823390119783921
11	0.004897189843609104
11	0.0042829637273714225
11	0.0042741783375082245
11	0.006007547932909062
11	0.003759910187125591
11	0.004070693926191721
11	0.005088717584374274
11	0.004669496485533931
11	0.00459290054251277
11	0.004179988952804724
11	0.004259343462950879
11	0.005077869807557444
11	0.006351022362789638
11	0.0045097571254315676
11	0.004174154801470979
11	0.0040916369313424815
11	0.0053496289856397785
11	0.0036504202276969907
11	0.0039880088627189374
11	0.0049857854526662825
11	0.0033090426851400123
11	0.005855666104858708
11	0.004015351309273888
11	0.004563567897344715
11	0.004733719799551894
11	0.006439328888959474
11	0.0035740847162272376
11	0.004490609163187191
11	0.0037853102408920004
11	0.003935886500804321
11	0.00502507389842376
11	0.005075915946816409
11	0.004542946772058376
11	0.005868217203251916
11	0.004677029977230356
11	0.004543640597775404
11	0.004909651972213241
11	0.004949764314435153
11	0.00515432197907446
11	0.004811147610500812
11	0.004676696751336751
11	0.004887779712927978
11	0.004428909198977579
11	0.003983224954774818
11	0.006042805439039768
11	0.006289636018808396
11	0.0049394639837322145
11	0.00460538392870454
11	0.005335076628042388
11	0.0037739130868203736
11	0.004438440431684631
11	0.005258766443438301
11	0.0058114240337477875
11	0.0057952991303048635
11	0.005659146352956785
11	0.003976355402096373
11	0.004395180033205242
11	0.005264909651865854
11	0.00458279691224308
11	0.004903778959754933
11	0.0047654959081326045
11	0.0049634072842703394
11	0
11	0.005204476826624466
11	0.004269327306571963
11	0.004052456126284901
11	0.004959265176821171
11	0.004931725926693505
11	0.004763590080091125
11	0.005422792915336905
11	0.004468107332261235
11	0
11	0.003997261130740148
11	0.005071134700390884
11	0.0045224156885125995
11	0.00524044317270606
11	0.004191226785438717
11	0.004012756202900582
11	0.0049492721896671555
11	0.004605895290327985
11	0.004066583067307276
11	0.005302630137474989
11	0
11	0.0055062518265045915
11	0.004481150557271467
11	0.0050245433077485855
11	0.00417891425878311
11	0.004461658845997062
11	0.0051650612772418366
11	0.004434025794673828
11	0.006450391272683512
11	0.004631109347079522
11	0.004716126017990894
11	0.00494032889045298
11	0.005239608223933432
11	0.005130820568614001
11	0.0047901395153049035
11	0.00493760568970511
11	0.004494101172044122
11	0.005004131069357479
11	0.004144560081721111
11	0.003947319094753801
11	0.005488064354131783
11	0.0056679665628431835
11	0.004081904563760736
11	0
11	0.005041907198653905
11	0.004498967419155547
11	0.004272161023374703
11	0
11	0.004857431348199515
11	0.0038035064930583276
11	0.004880742202177214
11	0.005031639005668438
11	0.004261437609756856
11	0.0052001845347632945
11	0.005254671282724702
11	0.004776832026191103
11	0.004421044550625056
11	0.004067113496764505
11	0.005092888205436068
11	0.005534684964681404
11	0.0047425526922349115
11	0.003919310276119011
11	0.005025788664924784
11	0.005109575642037313
11	0.004873327989622237
11	0.003301597386649751
11	0.005490555483808292
11	0.0052776757170772595
11	0.004064021510772023
11	0.004522824782295015
11	0.0045381285105188735
11	0.004333676020860884
11	0.004405437391790683
