cval	intersection_length
11	1320
11	2551
11	481
11	441
11	702
11	906
11	388
11	906
11	0
11	896
11	364
11	383
11	1495
11	365
11	1359
11	321
11	1486
11	963
11	392
11	2279
11	1525
11	2210
11	408
11	284
11	517
11	1327
11	409
11	1280
11	316
11	1027
11	592
11	1057
11	873
11	423
11	812
11	570
11	2056
11	1848
11	370
11	1207
11	898
11	1331
11	908
11	683
11	889
11	1012
11	1232
11	691
11	528
11	787
11	0
11	2431
11	1424
11	475
11	807
11	460
11	726
11	910
11	1068
11	745
11	568
11	550
11	701
11	361
11	881
11	456
11	603
11	790
11	2670
11	563
11	1873
11	224
11	385
11	832
11	655
11	1024
11	638
11	570
11	3060
11	676
11	353
11	703
11	414
11	2022
11	845
11	944
11	1222
11	1020
11	557
11	1402
11	512
11	870
11	1789
11	1435
11	544
11	570
11	1450
11	695
11	0
11	854
11	1003
11	1008
11	697
11	1228
11	535
11	1021
11	751
11	1342
11	909
11	396
11	343
11	453
11	1073
11	1582
11	2945
11	995
11	559
11	1264
11	876
11	437
11	937
11	612
11	715
11	1322
11	917
11	743
11	822
11	997
11	525
11	572
11	428
11	239
11	910
11	330
11	271
11	517
11	900
11	606
11	376
11	1350
11	331
11	793
11	432
11	856
11	2023
11	883
11	949
11	1812
11	1291
11	508
11	0
11	1090
11	783
11	1297
11	1403
11	837
11	1488
11	335
11	402
11	2338
11	908
11	436
11	1643
11	538
11	596
11	614
11	307
11	540
11	536
11	1198
11	1944
11	1038
11	1977
11	1567
11	1825
11	565
11	778
11	617
11	301
11	700
11	948
11	871
11	494
11	1678
11	1573
11	1183
11	449
11	751
11	1027
11	493
11	646
11	1062
11	0
11	1252
11	1067
11	1189
11	817
11	1128
11	1124
11	0
11	984
11	1113
11	565
11	509
11	698
11	1859
11	664
11	1601
11	466
11	722
11	350
11	1392
11	931
11	1009
11	389
11	375
11	1821
11	569
11	969
11	782
11	2241
11	362
11	478
11	424
11	1584
11	1092
11	1555
11	330
11	1454
11	582
11	611
11	1026
11	1646
11	1050
11	1396
11	942
11	798
11	881
11	973
11	1273
11	547
11	1201
11	1148
11	903
11	2344
11	1720
11	350
11	1419
11	560
11	742
11	564
11	915
11	1773
11	1499
11	1797
11	644
11	1020
11	572
11	580
11	721
11	2641
11	603
11	958
11	720
11	578
11	243
11	326
11	1568
11	998
11	836
11	849
11	1346
11	330
11	487
11	404
11	0
11	339
11	1024
11	1377
11	1280
11	1095
11	1134
11	1307
11	816
11	1183
11	858
11	571
11	1119
11	1188
