cval	avg_intersection
11	0.14005502634517597
11	0.22364360625391125
11	0.33908775115840223
11	0
11	0.19230712298444094
11	0.2962293042632558
11	0.19096256114821147
11	0.1912957140480087
11	0.17439432229093316
11	0.17565519807476532
11	0.227327744372541
11	0
11	0.21233502830916165
11	0.19158593323882825
11	0.2729539575207797
11	0.18704345508547546
11	0.2197442777603412
11	0.22645463041152206
11	0.19129182240062015
11	0.12393786527017527
11	0.18002420831280097
11	0
11	0.21879314202026404
11	0.2384631007852241
11	0.21809223948558046
11	0.1361458767962828
11	0
11	0.2099543546917015
11	0.16028691307814058
11	0.16768870624071572
11	0.14460519114718062
11	0.1755844215650074
11	0.17250525881738785
11	0.13191431103230072
11	0
11	0.2936189208162285
11	0.1939200016136062
11	0.29413830390547946
11	0.2577463234232623
11	0.2017740150690614
11	0.14698855047582182
11	0.16800317411775176
11	0.16237894511456236
11	0.3172631262612224
11	0.13053269981202398
11	0.1469922053537216
11	0.14017885581120504
11	0.16008525150961236
11	0.24327989769786265
11	0.19581147025391699
11	0.26854516978064663
11	0.2087435197567308
11	0
11	0.2451942329665127
11	0.18933390959719118
11	0.1299835050581329
11	0.32000601859939753
11	0
11	0.2111564179156924
11	0.26391265110583084
11	0.14931352948959833
11	0.16989632082209738
11	0.3425543201720157
11	0.2105146731485139
11	0.2503748071645822
11	0.17070158320815138
11	0.27079075370274097
11	0.2876210606440779
11	0.2869141869416702
11	0.3304820788404409
11	0.18916985918380613
11	0
11	0.24801341154684003
11	0.2687628760796603
11	0.21252134615251164
11	0.2341437176501188
11	0
11	0.22126398418240947
11	0.5081371952354918
11	0
11	0.16665704984272994
11	0.19917073534399918
11	0
11	0
11	0
11	0.22312928128782658
11	0.17358988960326213
11	0.16914151129314092
11	0.22978074654670008
11	0.13849601540138998
11	0.21740960469479684
11	0.20682789896815773
11	0.17990871570855743
11	0.18200097456515102
11	0.21637009850970748
11	0
11	0.18229617248857272
11	0.16573056790944474
11	0.13316209506166404
11	0.1372055077471553
11	0.2031924069790131
11	0
11	0
11	0
11	0
11	0
11	0.18044155013245397
11	0.24268206571151218
11	0.21342552306306178
11	0.16537407010071814
11	0.33691394056784346
11	0.2563126976149659
11	0.15390658858793393
11	0.1773175270152651
11	0.14726679342133442
11	0.23663995154506787
11	0.19711233207165368
11	0.2495745466537816
11	0.2683844096845198
11	0.15700607548842893
11	0.22082355155089806
11	0.2151662738560733
11	0
11	0.1714909004265392
11	0.28445395684614705
11	0.2624268852088372
11	0
11	0
11	0.1742301734219679
11	0.17039578452048804
11	0.22731747690086662
11	0.18020517158896274
11	0.21727495192651358
11	0
11	0.300701615544207
11	0.23313465141955403
11	0.14664826236950676
11	0.1990048835616131
11	0.2438072930022281
11	0
11	0.10797401898060299
11	0.1855972980110733
11	0.24932391806933873
11	0.18234004272310342
11	0
11	0
11	0.1803848372751681
11	0.18720288293707768
11	0.1516002034187451
11	0.3146278903307382
11	0
11	0.21670446011112607
11	0.15703851061026283
11	0.196990094206567
11	0.22624343868426064
11	0.17262578041339907
11	0.31227268989299434
11	0.36062849353407517
11	0.18666238058312898
11	0.2735511978514604
11	0.22215253840445195
11	0.256615854001543
